4255157533,False,True,diamond,Kha'Zix,0,0.3333333333333333,Lee Sin,2,0.375,Karthus,2,0.5714285714285714,Thresh,1,0.3333333333333333,Vayne,1,0.4,Fiora,2,2.0,Hecarim,14,20.0,Anivia,5,13.0,Ashe,6,9.5,Karma,2,16.0
4255155224,False,True,platinum,Riven,6,1.625,Rek'Sai,4,1.1111111111111112,Pyke,6,0.8181818181818182,Morgana,2,1.2,Xerath,2,1.8,Urgot,4,3.6666666666666665,Kha'Zix,17,9.0,Zed,13,4.75,Draven,8,2.5,Thresh,1,5.5
4255151465,False,True,diamond,Kennen,3,1.8,Ekko,8,1.9,Irelia,15,2.111111111111111,Pyke,4,1.3636363636363635,Twitch,8,2.2857142857142856,Ornn,6,4.0,Talon,12,4.0,Vex,10,2.5,Tristana,19,2.4444444444444446,Thresh,0,3.0
4255107946,False,True,diamond,Jax,12,2.0,Udyr,7,3.75,Sylas,8,2.8,Yuumi,0,6.333333333333333,Twitch,3,2.0,Rengar,6,1.3333333333333333,Diana,6,2.3333333333333335,Talon,5,2.3333333333333335,Ezreal,6,3.0,Thresh,2,3.75
4255125948,True,False,diamond,Urgot,8,5.0,Rengar,6,3.5,Vladimir,4,7.0,Leona,3,19.0,Miss Fortune,8,5.333333333333333,Shen,1,0.8333333333333334,Graves,4,0.7272727272727273,Kassadin,3,1.3333333333333333,Ezreal,4,2.25,Yuumi,0,1.6
4255129986,False,True,diamond,Nasus,4,0.5714285714285714,Nocturne,14,3.0,Heimerdinger,2,1.0,Sona,0,2.6,Caitlyn,2,1.125,Jax,4,1.6666666666666667,Xin Zhao,13,6.666666666666667,Malzahar,4,3.75,Varus,10,4.4,Thresh,1,5.5
4255045599,True,False,diamond,Renekton,8,3.75,Hecarim,9,3.5,Ekko,12,5.0,Leona,1,11.0,Samira,10,4.0,Riven,4,1.0,Diana,2,1.3333333333333333,Kayle,11,2.4285714285714284,Ezreal,2,1.0,Xerath,2,1.2857142857142858
4254250175,False,True,diamond,Singed,10,4.0,Shyvana,11,2.4545454545454546,Karma,2,3.0,Bard,4,3.7142857142857144,Jinx,9,2.25,Gangplank,6,2.5,Shaco,16,3.111111111111111,Galio,8,2.4285714285714284,Twitch,7,2.75,Xerath,2,2.5714285714285716
4254199749,False,True,platinum,Camille,6,1.125,Master Yi,6,0.8461538461538461,Yone,6,1.4285714285714286,Xerath,1,0.6,Jhin,3,1.0,Gangplank,7,1.625,Rammus,4,3.5,Ekko,10,6.0,Lucian,18,9.0,Braum,5,10.333333333333334
4254076236,False,True,diamond,Aatrox,12,1.8888888888888888,Rammus,8,2.3333333333333335,Vladimir,10,1.6,Shaco,6,2.3333333333333335,Ezreal,8,1.6428571428571428,Darius,2,1.1818181818181819,Master Yi,25,4.833333333333333,Ekko,7,2.4,Miss Fortune,8,3.125,Twitch,8,1.5714285714285714
4254092079,False,True,diamond,Camille,0,1.0,Kindred,2,0.5714285714285714,Annie,0,0.5,Braum,1,2.0,Jhin,3,0.8,Vladimir,4,6.0,Graves,7,14.0,Qiyana,11,7.0,Kai'Sa,0,1.3333333333333333,Soraka,1,9.0
4253983533,False,True,diamond,Sett,8,1.3,Rek'Sai,3,1.1111111111111112,Yasuo,10,3.2,Zilean,1,3.4,Vayne,2,0.625,Irelia,7,1.375,Volibear,7,4.5,Syndra,9,2.3333333333333335,Miss Fortune,11,3.6666666666666665,Blitzcrank,3,21.0
4253965184,False,True,diamond,Jax,3,0.5,Fiddlesticks,1,1.1428571428571428,Gragas,4,2.25,Thresh,0,4.0,Sivir,6,1.1666666666666667,Kled,11,18.0,Ivern,1,6.666666666666667,Katarina,8,5.333333333333333,Varus,1,2.5,Pyke,6,4.666666666666667
4253962564,False,True,diamond,Riven,3,0.3333333333333333,Lee Sin,1,1.0,Neeko,3,0.75,Xerath,3,2.0,Kai'Sa,4,2.3333333333333335,Fiora,7,2.0,Trundle,2,7.0,Ahri,13,19.0,Ashe,1,3.0,Lux,7,4.666666666666667
4253438811,True,False,diamond,Nasus,4,2.6666666666666665,Shaco,11,8.5,Anivia,4,2.25,Zilean,0,5.0,Ashe,5,5.5,Vayne,1,1.2,Udyr,4,2.0,Kassadin,7,2.4,Jinx,0,1.2,Braum,1,1.5
4253445339,False,True,diamond,Sett,8,2.4,Talon,13,1.7,Vladimir,6,1.5555555555555556,Morgana,2,1.375,Caitlyn,1,1.1666666666666667,Garen,4,1.1428571428571428,Lee Sin,13,5.0,Diana,12,2.7142857142857144,Tristana,7,3.2,Nautilus,2,2.7142857142857144
4253135453,False,True,diamond,Aatrox,3,1.8571428571428572,Fiddlesticks,3,2.2222222222222223,Katarina,12,3.125,Alistar,3,3.0,Miss Fortune,8,2.142857142857143,Wukong,6,3.6666666666666665,Talon,8,3.6666666666666665,Viktor,13,5.0,Vayne,9,4.2,Leona,2,4.0
4253123139,True,False,diamond,Teemo,7,4.0,Rammus,9,5.333333333333333,Vex,14,5.5,Braum,2,9.75,Lucian,16,5.5,Renekton,4,3.0,Diana,10,1.4,Twisted Fate,4,1.2727272727272727,Yasuo,3,1.75,Nautilus,4,0.9375
4253102990,True,False,diamond,Jax,4,4.0,Fiddlesticks,1,6.0,Talon,4,5.0,Xerath,11,16.0,Jhin,5,12.0,Vladimir,2,0.5,Lee Sin,1,0.2222222222222222,Viktor,1,0.5,Jinx,0,0.25,Thresh,1,0.5
4253019402,True,False,diamond,Teemo,4,2.5,Shaco,16,15.0,Anivia,4,3.4,Pantheon,5,2.75,Miss Fortune,8,5.4,Dr. Mundo,4,3.0,Kha'Zix,7,2.1666666666666665,Cho'Gath,1,0.8888888888888888,Yasuo,7,1.1818181818181819,Nautilus,3,1.625
4252414098,True,False,diamond,Aatrox,10,2.0,Shaco,4,2.0,Zed,11,2.1,,,,Ezreal,13,4.333333333333333,Lee Sin,8,1.5555555555555556,Hecarim,12,3.75,Cassiopeia,9,2.0,Jhin,14,3.375,Zilean,4,6.0
4252431533,False,True,diamond,Urgot,6,1.1666666666666667,Kayn,3,0.7,Xerath,3,0.6,Yuumi,1,1.0,Kai'Sa,4,1.0,Volibear,8,1.6666666666666667,Udyr,10,17.0,Swain,16,24.0,Jinx,4,1.8333333333333333,Braum,1,21.0
4252349267,False,True,diamond,Garen,1,0.25,Udyr,0,0.2,Galio,3,0.42857142857142855,Lux,3,0.8571428571428571,Caitlyn,2,0.8333333333333334,Gnar,4,8.0,Elise,13,6.666666666666667,Ahri,4,3.0,Ashe,3,7.5,Xerath,5,14.0
4252373498,False,True,diamond,Fiora,8,2.0,Kindred,2,1.5,Syndra,3,3.3333333333333335,Thresh,3,1.5,Zeri,4,1.0,Jax,3,1.0,Lee Sin,7,8.5,Rumble,10,3.4,Vayne,9,3.75,Zilean,2,11.0
4252362202,True,False,platinum,Vayne,8,11.0,Zac,10,19.0,Yasuo,4,0.8888888888888888,Lulu,4,21.0,Samira,8,4.5,Tryndamere,3,1.0,Lillia,5,1.125,Kai'Sa,4,1.4285714285714286,Tristana,0,0.75,Nautilus,1,0.7
4252360388,False,True,platinum,Jax,3,0.42857142857142855,Kha'Zix,6,0.9166666666666666,Miss Fortune,2,1.5,Blitzcrank,1,3.5,Kai'Sa,2,0.75,Warwick,12,5.0,Master Yi,6,1.4,Syndra,4,2.75,Sivir,6,10.0,Sona,1,7.0
4252299301,True,False,platinum,Irelia,4,9.0,Xin Zhao,8,13.0,Ahri,4,4.0,Pyke,6,13.0,Zeri,2,1.5,Fiora,0,0.0,Talon,2,0.7142857142857143,Quinn,2,1.25,Miss Fortune,3,1.0,Zilean,0,1.6666666666666667
4251083499,True,False,diamond,Singed,5,20.0,Rek'Sai,10,20.0,Malzahar,2,5.5,Nautilus,1,4.5,Samira,13,3.8,Malphite,1,1.0,Graves,1,0.2,Vladimir,5,1.5,Zeri,3,0.8888888888888888,Yuumi,2,1.0
4251031809,False,True,diamond,Fiora,2,0.875,Rengar,6,3.0,Qiyana,11,1.8888888888888888,Xerath,3,2.4,Jinx,4,2.0,Aatrox,8,6.333333333333333,Zac,11,6.666666666666667,Diana,8,2.0,Zeri,3,1.375,Nautilus,5,2.6
4250980150,False,True,platinum,Sion,1,0.625,Kayn,2,1.0,Orianna,7,2.5,Lulu,1,0.8571428571428571,Vayne,0,0.2857142857142857,Garen,7,12.0,Warwick,1,1.3333333333333333,Veigar,5,10.0,Draven,18,10.5,Thresh,0,20.0
4250923909,True,False,diamond,Vayne,10,3.8,Nidalee,17,7.5,Rumble,4,4.2,Thresh,0,5.2,Jhin,13,7.666666666666667,Gwen,6,1.0,Kha'Zix,4,0.9090909090909091,Viktor,6,1.2,Zeri,4,1.7142857142857142,Karma,2,2.142857142857143
4256861022,False,True,diamond,Gwen,1,0.125,Graves,1,2.0,Kassadin,0,0.0,Leona,0,0.8,Miss Fortune,4,2.0,Irelia,9,6.5,Zed,2,8.0,LeBlanc,6,8.0,Jinx,2,2.5,Sona,0,9.0
4256524362,False,True,diamond,Aatrox,8,2.8,Kha'Zix,12,3.3333333333333335,Veigar,5,1.25,Taliyah,4,1.0769230769230769,Jinx,3,0.8,Jax,2,0.8181818181818182,Nocturne,6,3.8,Twisted Fate,6,3.4,Jhin,17,6.75,Xerath,11,3.0
4256516594,True,False,diamond,Tahm Kench,9,3.0,Lee Sin,9,4.666666666666667,Viktor,4,2.5,Xerath,5,1.4285714285714286,Caitlyn,2,2.0,Yone,2,0.7,Viego,4,1.4,Fizz,4,1.3333333333333333,Draven,5,1.25,Taliyah,7,3.25
4256512254,True,False,diamond,Aatrox,1,4.5,Zac,6,14.0,Xerath,6,10.0,Amumu,1,7.333333333333333,Miss Fortune,17,23.0,Irelia,4,1.0,Diana,2,0.42857142857142855,Vel'Koz,1,0.5,Vayne,1,0.125,Yuumi,0,0.6
4256437610,False,True,platinum,Darius,9,1.25,Hecarim,3,1.1428571428571428,Kennen,8,2.75,Janna,2,1.5,Caitlyn,3,0.5555555555555556,Yone,5,0.8888888888888888,Kayn,12,6.666666666666667,Viktor,3,1.2,Jinx,11,2.2857142857142856,Nautilus,3,16.0
4256440165,True,False,diamond,Camille,5,2.8,Lee Sin,10,6.333333333333333,Twisted Fate,8,7.0,Zilean,3,11.0,Jinx,3,2.6,Garen,5,1.75,Udyr,3,2.0,Talon,2,0.5555555555555556,Vayne,4,1.0,Vel'Koz,3,1.4
4256366110,False,True,diamond,Aatrox,7,2.0,Zac,4,1.5,Viktor,4,1.0,Shen,2,3.0,Jinx,2,2.6666666666666665,Quinn,6,1.8888888888888888,Graves,10,6.666666666666667,Ahri,6,16.0,Ezreal,6,8.5,Fiddlesticks,0,2.75
4256284726,False,True,diamond,Aatrox,11,3.5,Graves,2,1.4285714285714286,Annie,5,2.142857142857143,Seraphine,2,1.8571428571428572,Draven,13,1.6,Trundle,0,0.625,Shaco,17,3.4285714285714284,Viktor,9,2.6666666666666665,Ezreal,9,3.6,Bard,0,2.4285714285714284
4256276800,True,False,diamond,Malphite,4,10.0,Kindred,8,5.0,Akali,6,2.5,Yuumi,2,15.0,Kog'Maw,6,2.6666666666666665,Cho'Gath,3,0.5,Master Yi,1,0.75,Viktor,6,2.5,Jinx,2,1.5,Lulu,0,1.5
4256180619,False,True,diamond,Malphite,4,1.3333333333333333,Nocturne,1,0.6363636363636364,Twisted Fate,1,1.5714285714285714,Yuumi,2,2.2,Jinx,7,1.1,Shen,7,16.0,Graves,7,12.0,Qiyana,12,4.333333333333333,Zeri,9,4.6,Zilean,4,13.0
4256124153,True,False,diamond,Aatrox,5,3.5,Volibear,4,11.0,Anivia,2,2.0,Leona,2,5.5,Samira,6,10.0,Urgot,0,0.3333333333333333,Hecarim,5,1.75,Viktor,1,1.25,Caitlyn,1,0.6666666666666666,Alistar,1,0.6
4256119991,True,False,platinum,Corki,8,3.6,Warwick,10,4.333333333333333,Twisted Fate,9,3.5714285714285716,Seraphine,2,7.5,Miss Fortune,10,6.25,Darius,7,1.6666666666666667,Viego,2,1.1111111111111112,Annie,9,1.9,Ezreal,8,5.666666666666667,Rakan,0,1.0
4256086145,False,True,diamond,Kled,4,1.4444444444444444,Kayn,4,0.7777777777777778,Katarina,14,2.125,Janna,2,1.4545454545454546,Jhin,3,0.875,Malphite,5,1.8571428571428572,Lee Sin,11,7.25,Annie,13,5.4,Zeri,13,4.0,Karma,3,3.8
4256083341,False,True,diamond,Jax,2,0.8888888888888888,Gwen,5,2.8,Qiyana,10,2.5,Thresh,1,1.1666666666666667,Kai'Sa,3,0.75,Kled,10,7.333333333333333,Graves,13,9.5,Viktor,8,2.4285714285714284,Aphelios,2,5.0,Alistar,1,3.1666666666666665
4256081151,True,False,diamond,Tryndamere,4,2.0,Graves,11,17.0,Viktor,8,17.0,Leona,3,8.5,Jhin,4,3.3333333333333335,Poppy,2,2.0,Shaco,3,0.7142857142857143,Lux,0,0.125,Ezreal,2,0.5714285714285714,Yuumi,2,0.8333333333333334
4256027982,False,True,platinum,Renekton,5,2.7142857142857144,Sejuani,8,4.2,Malzahar,5,1.875,Pyke,9,1.7777777777777777,Ashe,3,2.6666666666666665,Darius,11,2.0,Jarvan IV,2,2.875,Orianna,7,5.0,Zeri,14,5.25,Janna,1,2.857142857142857
4254407494,False,True,diamond,Cho'Gath,9,1.3333333333333333,Kha'Zix,7,1.375,Neeko,5,1.375,Lulu,1,2.0,Jinx,3,1.6666666666666667,Mordekaiser,5,2.6,Karthus,5,10.0,Zed,12,2.4285714285714284,Caitlyn,5,2.0,Pyke,9,2.8
4254366374,True,False,diamond,Graves,8,3.25,Elise,10,8.0,Twisted Fate,9,4.0,Janna,0,4.8,Zeri,17,12.5,Sion,3,1.0,Kindred,4,0.9090909090909091,Ekko,7,1.2857142857142858,Aphelios,6,0.7,Yuumi,0,1.2
4254342534,True,False,diamond,Gangplank,6,2.75,Shyvana,13,7.5,Twisted Fate,4,4.0,Brand,7,3.8,Kai'Sa,8,17.0,Gnar,8,1.7142857142857142,Hecarim,3,0.7272727272727273,Katarina,1,0.6666666666666666,Lucian,10,3.25,Karma,1,2.0
4254288111,False,True,diamond,Sion,2,1.25,Darius,6,0.6666666666666666,Kassadin,3,1.8,Lulu,3,3.8,Ashe,9,2.5714285714285716,Kayle,13,5.75,Hecarim,12,7.0,Veigar,6,8.0,Jinx,6,2.5,Seraphine,0,4.333333333333333
4254254885,False,True,diamond,Sett,5,2.0,Diana,3,1.0,Viktor,1,0.5,Alistar,0,0.4,Vayne,0,0.0,Kennen,0,0.6,Volibear,4,6.0,LeBlanc,8,8.0,Jinx,10,15.0,Nautilus,1,15.0
4254236962,True,False,diamond,Nasus,2,5.0,Shyvana,2,2.3333333333333335,Viktor,14,12.5,Alistar,4,5.0,Kai'Sa,13,7.0,Trundle,3,1.6666666666666667,Kayn,4,1.2857142857142858,Yasuo,4,0.7,Jinx,6,2.5,Blitzcrank,3,1.7142857142857142
4254206046,False,True,diamond,Vayne,3,0.6666666666666666,Trundle,2,0.8571428571428571,Fizz,4,1.1666666666666667,Karma,4,1.6666666666666667,Jhin,3,1.8,Fiora,5,2.25,Warwick,10,4.75,Viktor,4,12.0,Samira,10,2.1666666666666665,Nautilus,1,17.0
4254213141,True,False,diamond,Poppy,2,8.0,Graves,8,4.333333333333333,Fizz,4,2.0,Janna,1,5.0,Ezreal,6,10.0,Trundle,0,0.5,Kha'Zix,4,1.5,Vladimir,4,1.3333333333333333,Jinx,0,0.4,Rakan,1,1.3333333333333333
4254157407,True,False,diamond,Nasus,3,7.0,Hecarim,7,18.0,Ahri,6,13.0,Renata Glasc,0,3.0,Jhin,8,13.0,Teemo,1,0.3333333333333333,Trundle,1,0.5,Yasuo,0,0.25,Samira,2,0.6666666666666666,Nautilus,1,0.75
4254163191,True,False,diamond,Wukong,10,5.5,Trundle,6,2.8333333333333335,Vladimir,12,2.125,Zyra,3,2.25,Varus,6,5.666666666666667,Poppy,8,1.0,Graves,5,3.5,Xerath,6,3.0,Ziggs,8,1.75,Nautilus,2,1.375
4254132200,True,False,diamond,Mordekaiser,3,1.8,Kindred,7,2.8,Vladimir,14,12.0,Nautilus,0,3.0,Samira,8,8.0,Malphite,0,0.5,Trundle,6,1.125,Cassiopeia,1,1.125,Ezreal,6,4.333333333333333,Karma,5,2.6
4254149877,False,True,diamond,Teemo,1,0.6666666666666666,Kindred,1,0.6,Ahri,1,0.6,Yuumi,2,1.4,Zeri,3,1.2,Gragas,0,2.3333333333333335,Lee Sin,10,16.0,Anivia,8,13.0,Jinx,5,11.0,Nautilus,0,7.0
4254105778,True,False,platinum,Akshan,5,1.8,Shyvana,17,8.5,Viktor,18,8.25,Janna,0,5.833333333333333,Aphelios,9,5.5,Renekton,7,0.9090909090909091,Jax,9,1.0,Seraphine,1,2.2,Jinx,8,2.1666666666666665,Nautilus,3,0.8666666666666667
4254104078,True,False,diamond,Jayce,4,2.2857142857142856,Master Yi,15,6.25,LeBlanc,12,2.4444444444444446,Soraka,1,7.0,Jhin,7,7.333333333333333,Malphite,5,2.2,Warwick,3,0.7,Kai'Sa,11,1.5,Varus,7,1.375,Renata Glasc,0,1.8333333333333333
4253688402,False,True,diamond,Aatrox,2,0.8888888888888888,Zac,5,3.0,Akshan,5,1.5555555555555556,Pyke,6,2.8,Kai'Sa,7,8.5,Fiora,12,5.25,Xin Zhao,10,3.0,Viktor,9,4.75,Jinx,0,1.3333333333333333,Alistar,1,2.4
4253635411,False,True,platinum,Dr. Mundo,3,0.75,Shyvana,8,2.4,Kassadin,6,0.9,Sona,2,1.7142857142857142,Jinx,1,0.4444444444444444,Ornn,5,4.0,Jarvan IV,10,12.0,Fizz,9,3.1666666666666665,Vayne,14,10.5,Vel'Koz,1,2.8
4253598380,True,False,diamond,Fiora,2,4.0,Rek'Sai,8,5.0,Orianna,0,11.0,Pyke,6,4.0,Kai'Sa,11,17.0,Garen,3,1.0,Ekko,2,0.75,Vladimir,2,0.6,Zeri,1,0.5,Ashe,2,1.0
4253536125,True,False,diamond,Maokai,4,5.0,Shyvana,18,12.5,Rumble,5,3.2,Leona,3,4.6,Samira,12,4.8,Singed,3,2.0,Talon,4,1.7777777777777777,Kassadin,10,1.875,Aphelios,3,1.0,Nautilus,1,1.0
4253495252,True,False,diamond,Jayce,4,5.0,Rek'Sai,7,6.0,Kassadin,4,4.0,Thresh,1,1.8571428571428572,Zeri,14,4.5,Akshan,1,0.6,Karthus,3,1.3333333333333333,Draven,6,1.6,Samira,2,1.25,Leona,4,1.8333333333333333
4253439730,True,False,diamond,Aatrox,10,4.333333333333333,Kha'Zix,12,6.25,Kassadin,4,3.25,Nami,7,2.7,Lucian,10,2.3333333333333335,Irelia,4,0.8,Lee Sin,7,1.4166666666666667,Cho'Gath,8,3.2,Ashe,12,4.0,Sona,2,2.5
4253423343,True,False,diamond,Urgot,7,4.333333333333333,Rek'Sai,11,4.5,Kassadin,3,1.2857142857142858,Rakan,2,7.0,Twitch,5,2.0,Shen,0,1.0,Kayn,16,2.5714285714285716,Vex,2,0.6666666666666666,Ezreal,4,1.8333333333333333,Yuumi,1,6.333333333333333
4253417911,True,False,diamond,Urgot,4,5.0,Talon,4,9.0,Kassadin,6,8.0,Rakan,1,14.0,Twitch,8,7.5,Mordekaiser,2,0.5,Rengar,0,0.25,Zilean,1,0.16666666666666666,Ezreal,1,0.3333333333333333,Renata Glasc,0,0.5
4253395577,True,False,platinum,Gnar,2,1.1111111111111112,Kayn,4,1.1,Fizz,6,2.0,Nami,4,8.666666666666666,Jinx,17,4.8,Tahm Kench,5,3.5,Kha'Zix,15,2.857142857142857,Kassadin,8,1.875,Jhin,4,2.4,Nautilus,2,2.857142857142857
4253363685,True,False,platinum,Dr. Mundo,7,8.0,Shaco,6,7.0,Veigar,11,5.666666666666667,Tahm Kench,2,5.5,Kai'Sa,6,12.0,Irelia,3,0.42857142857142855,Diana,3,0.6,Twisted Fate,1,0.6666666666666666,Jinx,0,0.1111111111111111,Nautilus,1,0.8
4253329636,True,False,diamond,Vladimir,7,2.5,Shyvana,3,1.4444444444444444,Graves,10,3.2,Sona,0,2.5,Aphelios,4,0.75,Akshan,16,2.625,Rek'Sai,8,1.6666666666666667,Orianna,2,1.75,Jinx,3,2.8,Yuumi,1,19.0
4253316878,True,False,diamond,Camille,11,4.5,Ekko,9,9.0,Viktor,9,3.25,Thresh,1,4.666666666666667,Jinx,6,3.75,Mordekaiser,2,0.7777777777777778,Vayne,9,2.0,Ahri,1,1.6,Jhin,4,0.8571428571428571,Bard,1,0.8888888888888888
4253323709,True,False,diamond,Nasus,1,0.8571428571428571,Lee Sin,4,2.857142857142857,Akali,13,3.2,Xerath,5,1.7777777777777777,Lucian,8,4.75,Sion,4,3.5,Graves,14,2.25,Veigar,4,2.8,Jinx,6,2.8333333333333335,Pyke,4,2.25
4256223719,True,False,diamond,Gwen,6,5.0,Fiddlesticks,13,31.0,Rumble,5,3.0,Nautilus,1,5.2,Draven,18,15.0,Sion,1,0.5,Shyvana,7,1.8571428571428572,Vex,5,0.625,Samira,0,0.4444444444444444,Rell,1,0.5454545454545454
4256179400,False,True,diamond,Fiora,2,0.8888888888888888,Lee Sin,6,2.8,Xerath,3,2.6666666666666665,Lux,2,4.0,Varus,8,2.4,Sett,10,1.375,Xin Zhao,8,3.75,Zilean,2,14.0,Kai'Sa,6,3.6666666666666665,Bard,0,1.8333333333333333
4256185985,False,True,diamond,Irelia,4,0.7142857142857143,Lillia,1,0.7142857142857143,Karma,1,1.0,Janna,3,1.75,Xayah,3,2.0,Darius,3,1.5,Hecarim,12,17.0,Zilean,0,6.0,Miss Fortune,7,9.0,Lux,1,2.75
4256055620,True,False,diamond,Fiora,5,3.3333333333333335,Hecarim,4,9.0,Ahri,10,20.0,Amumu,5,2.8333333333333335,Kai'Sa,11,11.0,Tryndamere,2,1.5,Graves,3,0.75,Viktor,3,0.75,Draven,3,0.75,Karma,3,1.2857142857142858
4256072836,True,False,diamond,Sett,3,2.0,Karthus,3,2.0,Cassiopeia,0,0.0,Yuumi,0,4.0,Ezreal,3,4.0,Fiora,0,0.5,Ekko,2,3.0,Talon,5,3.0,Lucian,0,0.0,Nami,0,2.0
4256050988,True,False,diamond,Volibear,6,2.3333333333333335,Elise,10,10.0,Irelia,10,3.75,Janna,4,20.0,Jinx,3,4.333333333333333,Kled,7,1.5,Lillia,3,1.1666666666666667,Sylas,1,0.5555555555555556,Lucian,5,0.75,Nami,0,2.0
4255476374,False,True,diamond,Gangplank,0,0.0,Kindred,6,1.8,Katarina,16,6.333333333333333,Blitzcrank,0,0.8,Draven,5,0.6666666666666666,Fiora,9,1.5,Ekko,6,2.1666666666666665,Yasuo,6,2.1666666666666665,Ezreal,5,11.0,Ziggs,5,1.375
4255480653,True,False,diamond,Yorick,9,3.0,Shyvana,3,2.4,Ekko,10,4.666666666666667,Zilean,0,7.0,Jhin,2,2.75,Fiora,2,1.1666666666666667,Elise,10,2.1666666666666665,Taliyah,4,1.5,Ezreal,2,3.0,Bard,1,2.0
4255333076,False,True,diamond,Irelia,4,1.0,Graves,5,1.3333333333333333,Zilean,2,2.25,Nautilus,1,2.0,Samira,3,1.0,Malphite,1,3.2,Lee Sin,13,22.0,Katarina,5,5.0,Ezreal,6,8.5,Pyke,6,4.0
4255320449,False,True,diamond,Fiora,5,1.1666666666666667,Fiddlesticks,1,0.8571428571428571,Karthus,2,1.2,Karma,5,1.7142857142857142,Kai'Sa,4,1.5714285714285714,Urgot,3,1.6,Lee Sin,10,4.75,Galio,2,13.0,Zeri,14,4.4,Yuumi,3,13.0
4255266879,True,False,diamond,Irelia,8,1.5,Hecarim,12,2.2857142857142856,Ahri,8,2.8,Nami,2,2.125,Caitlyn,6,2.0,Malphite,4,2.111111111111111,Master Yi,11,2.111111111111111,Zeri,15,6.5,Ezreal,2,0.6666666666666666,Yuumi,3,14.0
4255158315,True,False,diamond,Fiora,11,3.0,Kayn,13,4.0,Kai'Sa,4,2.5555555555555554,Pyke,11,2.25,Jhin,7,2.5,Garen,6,0.9090909090909091,Lee Sin,8,1.9090909090909092,Ekko,9,3.6,Zeri,8,1.5,Nautilus,4,3.5714285714285716
4254706630,True,False,platinum,Sett,7,7.5,Hecarim,8,4.75,Ahri,2,2.0,Alistar,2,6.333333333333333,Vayne,11,4.0,Fiora,2,0.375,Ekko,5,2.6,Lux,6,2.5,Aphelios,5,1.4285714285714286,Nautilus,1,1.8333333333333333
4254732447,True,False,diamond,Fiora,3,1.6666666666666667,Diana,5,9.0,Irelia,4,5.0,Nami,4,9.0,Lucian,3,2.3333333333333335,Riven,2,1.0,Kayn,1,0.4,Corki,0,0.3333333333333333,Jhin,3,0.8,Yuumi,1,1.3333333333333333
4254348556,False,True,diamond,Malphite,1,0.875,Graves,4,1.6,Ahri,2,1.8333333333333333,Pyke,8,1.8888888888888888,Samira,9,1.3636363636363635,Irelia,9,3.0,Vi,19,28.0,Anivia,6,2.2857142857142856,Jhin,8,5.4,Blitzcrank,2,3.4285714285714284
4254345380,True,False,diamond,Fiora,8,5.5,Graves,11,4.5,Lux,7,8.5,Nautilus,3,5.6,Kai'Sa,14,4.5,Shyvana,0,0.2222222222222222,Nunu & Willump,1,1.0,Diana,6,1.75,Draven,3,1.0909090909090908,Pyke,9,1.375
4254371427,False,True,diamond,Irelia,3,0.375,Graves,3,0.8333333333333334,Ahri,2,0.5,Nami,1,2.0,Kai'Sa,3,1.6,Volibear,4,3.0,Viego,12,4.0,Ezreal,2,1.0,Lucian,4,13.0,Yuumi,3,16.0
4254258107,False,True,diamond,Fiora,4,0.8,Qiyana,15,3.5,LeBlanc,9,1.875,Karma,0,1.75,Zeri,3,0.9,Yone,9,3.75,Kindred,7,3.0,Vex,18,3.125,Ezreal,6,2.25,Nautilus,2,2.5
4254145842,False,True,diamond,Fiora,6,2.75,Diana,3,1.6666666666666667,Sett,13,2.2857142857142856,Renata Glasc,2,2.0,Caitlyn,4,1.7142857142857142,Irelia,4,1.5555555555555556,Graves,12,3.0,Ekko,5,1.875,Vayne,11,10.5,Janna,2,9.333333333333334
4254143204,False,True,diamond,Fiora,12,6.5,Gwen,2,0.5555555555555556,Veigar,8,1.2,Yuumi,0,2.0,Ezreal,0,0.6363636363636364,Urgot,5,1.3333333333333333,Kayn,21,7.0,Zilean,3,6.333333333333333,Caitlyn,8,4.2,Leona,0,5.5
4253595731,False,True,diamond,Ryze,4,1.8571428571428572,Kindred,9,1.5714285714285714,Corki,11,3.4285714285714284,Pyke,6,2.111111111111111,Ezreal,6,2.0,Irelia,7,1.0,Volibear,7,1.5454545454545454,Viktor,14,5.2,Jhin,16,7.5,Renata Glasc,2,4.714285714285714
4253543128,False,True,diamond,Wukong,0,0.75,Karthus,8,3.0,Ahri,6,2.3333333333333335,Lux,7,3.142857142857143,Caitlyn,11,2.0,Irelia,7,1.8,Viego,8,1.6666666666666667,Kai'Sa,17,13.0,Jinx,2,0.5,Nautilus,1,1.0
4253509004,True,False,diamond,Irelia,3,1.5,Rek'Sai,4,8.0,Sylas,14,8.5,Lux,2,2.0,Caitlyn,1,1.3333333333333333,Kennen,1,0.8333333333333334,Lee Sin,8,3.3333333333333335,Zed,0,0.25,Kai'Sa,3,1.3333333333333333,Janna,0,1.75
4252654833,True,False,diamond,Irelia,11,2.4285714285714284,Ekko,9,2.0,Anivia,5,1.3333333333333333,Senna,0,1.1538461538461537,Jinx,7,1.7142857142857142,Aatrox,3,1.6,Rammus,14,5.4,Ahri,9,2.5,Kai'Sa,15,5.25,Lux,2,4.6
4252640582,False,True,diamond,Jax,1,0.8,Volibear,5,1.1818181818181819,Kai'Sa,9,1.5,Bard,3,3.75,Draven,5,2.4,Mordekaiser,10,3.0,Nocturne,9,10.5,Irelia,12,3.8,Xayah,6,1.8571428571428572,Braum,1,4.25
